rank,model_family,vendor,tier,capability_score_100,release_date,recency_days,priced_provider_count,catalog_availability_score_100,price_supply_availability_score_100,public_availability_7d_pct,supply_weighted_median_cost_usdc_per_1m,price_utility_score_100,price_regime,reliability_weight_boost,reliability_score_100,performance_evidence_status,probe_attempts_1d,shortlist_score_100,model_ids
1,DeepSeek V4.1 Flash,DeepSeek,upper_mid,39.456,2026-09-10,12,5,97.11,78.026,99.44,0.022108,100,near_free,0.15,99.265,qualified_private,6,87.6945,cb/deepseek-v4.1-flash; cbcn/deepseek-v4.1-flash; ali/deepseek-v4.1-flash; cp/cline-pass/deepseek-v4.1-flash; ocg/deepseek-v4.1-flash
2,GLM 5.3 Flash,Z.ai,top,41.807,2026-08-26,27,5,96.58,71.513,95.52,0.032924,100,near_free,0.15,98.178,qualified_private,8,85.6501,cbcn/glm-5.3-flash; cp/zai/glm-5.3-flash; cmc/z-ai/glm-5.3-flash; zai/glm-5.3-flash; ocg/glm-5.3-flash
3,DeepSeek V4 Flash,DeepSeek,upper_mid,34.839,2026-08-21,32,4,86.88,75.075,96.705,0.046688,100,near_free,0.15,96.705,provisional_public,6,83.447,cbcn/deepseek-v4-flash; cmc/deepseek/deepseek-v4-flash; cp/cline-pass/deepseek-v4-flash; ocg/deepseek-v4-flash
4,Qwen3.8 Flash,Alibaba/Qwen,upper_mid,39.822,2026-08-26,27,2,62.92,74.512,97.655,0.008056,100,near_free,0.15,97.655,provisional_public,0,81.4595,ali/qwen3.8-flash; ocg/qwen3.8-flash
5,MiniMax M3,MiniMax,mid,29.22,2026-06-01,113,4,86.88,84.225,98.665,0.052142,100,near_free,0.15,98.665,provisional_public,0,78.5176,cbcn/minimax-m3; cb/minimax-m3; cp/cline-pass/minimax-m3; ocg/minimax-m3
6,GLM 5.2,Z.ai,mid,26.737,2026-08-10,43,5,95,96.978,99.44,0.180507,55.402,priced,0,99.44,provisional_public,0,70.7869,ali/glm-5.2; cbcn/glm-5.2; cb/glm-5.2; cp/cline-pass/glm-5.2; cmc/zai-org/GLM-5.2
7,Qwen 3.8 Max,Alibaba/Qwen,top,45.415,2026-09-02,20,3,76.66,61.459,97.89,0.169559,58.962,priced,0,97.89,provisional_public,0,68.2153,ali/qwen3.8-max; cp/cline-pass/qwen3.8-max; ocg/qwen3.8-max
8,Kimi K2.7 Code,Moonshot,mid,25.812,2026-06-12,102,5,93.15,82.804,97.89,0.155677,64.226,priced,0,97.89,provisional_public,0,65.7761,ali/kimi-k2.7-code; cbcn/kimi-k2.7; cp/cline-pass/kimi-k2.7-code; cmc/moonshotai/Kimi-K2.7-Code; ocg/kimi-k2.7-code
9,MiMo V2.5,Xiaomi,mid,25.987,2026-04-22,153,2,62.92,0,96.705,0.092838,0,unpriced,0,96.705,provisional_public,0,34.6945,cp/cline-pass/mimo-v2.5; ocg/mimo-v2.5
